policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
AWS Disallowed Regions,compliance/aws/disallowed_regions/aws_disallowed_regions.pt,5.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,value
AWS Disallowed Regions,compliance/aws/disallowed_regions/aws_disallowed_regions.pt,5.0.9,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
AWS Disallowed Regions,compliance/aws/disallowed_regions/aws_disallowed_regions.pt,5.0.9,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceId
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,imageId
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceType
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,platformDetails
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,privateDnsName
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,launchTime
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,key
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,value
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_bill_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_bill_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,usage_unit
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_bill_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_instance_bill_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,usage_amount
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
AWS EC2 Instances Time Stopped Report,operational/aws/ec2_stopped_report/aws_ec2_stopped_report.pt,0.3.3,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_regions_list,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceId
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,privateDnsName
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceType
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,availabilityZone
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,name
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,key
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_aws_ec2_instances_list,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,value
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_fnms_report,Unknown,POST,https://false/ManageSoftServices/ComplianceAPIService/ComplianceAPIService.asmx,Create Compliance Apiservice.asmx,ComputerName
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_fnms_report,Unknown,POST,https://false/ManageSoftServices/ComplianceAPIService/ComplianceAPIService.asmx,Create Compliance Apiservice.asmx,R2_fa9c6ab728d0ffd494dcba715bddad62_ComputerToCloudServiceInstance_InstanceCloudID
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
AWS EC2 Instances not running FlexNet Inventory Agent,compliance/aws/instances_without_fnm_agent/aws_instances_not_running_flexnet_inventory_agent.pt,4.4.2,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_cluster_list,AWS,GET,https://eks.{region}.amazonaws.com/clusters,List Clusters,clusters
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,arn
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,createdAt
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,endpoint
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,name
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,platformVersion
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,roleArn
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,status
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,tags
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_clusters,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name},List Clusters,version
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups_list,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{name}/node-groups,List Node Groups,nodegroups
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,amiType
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,capacityType
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,clusterName
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,createdAt
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,diskSize
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,instanceTypes
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,modifiedAt
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,nodegroupArn
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,releaseVersion
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,autoScalingGroups
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,scalingConfig
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,status
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,subnets
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,tags
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_eks_nodegroups,AWS,GET,https://eks.{region}.amazonaws.com/clusters/{cluster}/node-groups/{name},Get Object,version
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
AWS EKS Clusters Without Spot Instances,cost/aws/eks_without_spot/aws_eks_without_spot.pt,0.2.4,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,LoadBalancerName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,Scheme
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,CreatedTime
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,DNSName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,VPCId
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,AvailabilityZones
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,Instances
