policy_name,policy_file,policy_version,api_service,method,endpoint,field
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,id
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,name
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,type
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,state
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,passedControls
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,failedControls
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,skippedControls
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Security/regulatoryComplianceStandards?api-version=2019-01-01-preview,unsupportedControls
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Regulatory Compliance,compliance/azure/compliance_score/azure_regulatory_compliance_report.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Billing/billingAccounts?api-version=2024-04-01,id
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Billing/billingAccounts?api-version=2024-04-01,name
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Billing/billingAccounts?api-version=2024-04-01,type
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Billing/billingAccounts?api-version=2024-04-01,billingProfiles
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Billing/billingAccounts?api-version=2024-04-01,currency
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,from
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,to
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,amount
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,year
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2022-12-01,subscriptionId
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2022-12-01,displayName
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2022-12-01,state
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/subscriptions/id/resourcegroups?api-version=2021-04-01,name
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,location
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,sku
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,kind
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,meterId
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,scope
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,term
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,lookBackPeriod
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,firstUsageDate
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,costWithNoReservedInstances
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,recommendedQuantity
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,totalCostWithReservedInstances
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,netSavings
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,instanceFlexibilityGroup
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,instanceFlexibilityRatio
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,normalizedSize
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Azure,GET,https://management.azure.com/providers/Microsoft.Consumption/reservationRecommendations?api-version=2023-05-01,recommendedQuantityNormalized
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Reserved Instances Recommendations,cost/azure/reserved_instances/recommendations/azure_reserved_instance_recommendations.pt,4.5.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,href
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,parent_id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, billing_center_id={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, granularity={dynamic}, month={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, start_at={dynamic}, end_at={dynamic}]",cost_amortized_unblended_adj
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, billing_center_id={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, granularity={dynamic}, month={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, start_at={dynamic}, end_at={dynamic}]",billing_center_id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, billing_center_id={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, granularity={dynamic}, month={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, start_at={dynamic}, end_at={dynamic}]",vendor_account
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, billing_center_id={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, granularity={dynamic}, month={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, start_at={dynamic}, end_at={dynamic}]",vendor_account_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, billing_center_id={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, granularity={dynamic}, month={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, start_at={dynamic}, end_at={dynamic}]",timestamp
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,account_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,amount
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,arm_sku_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,billing_frequency
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,cost_center
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,currency
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,current_enrollment
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,department_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,description
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,event_date
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,event_type
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,expiration_date
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,monthly_cost
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,purchased_quantity
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,purchasing_enrollment
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,purchasing_subscription_guid
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,purchasing_subscription_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,quantity
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,region
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,remaining_quantity
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,reservation_order_id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,reservation_order_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,term
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,avg_utilization_percentage
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,max_utilization_percentage
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,min_utilization_percentage
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,reservation_id
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,reserved_hours
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,sku_name
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,usage_date
Azure Reserved Instances Utilization,cost/azure/reserved_instances/utilization/azure_reserved_instance_utilization.pt,4.1.1,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/azure,used_hours
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,href
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,name
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,parent_id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,type
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,name
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,location
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,publisher
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,offer
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,sku
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,osType
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,dataDisks
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,vmSize
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,tags
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01&statusOnly=true,id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01&statusOnly=true,statuses
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,POST,"https://metrics.monitor.azure.cn/subscriptions/{subscription}/{dynamic}/metrics:getBatch?api-version=2023-10-01&metricnames=Percentage CPU,Available Memory Percentage&metricnamespace=Microsoft.Compute/VirtualMachines&aggregation=average,maximum,minimum [BODY: resourceids={dynamic}]",value
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,POST,"https://metrics.monitor.azure.cn/subscriptions/{subscription}/{dynamic}/metrics:getBatch?api-version=2023-10-01&metricnames=Percentage CPU,Available Memory Percentage&metricnamespace=Microsoft.Compute/VirtualMachines&aggregation=average,maximum,minimum [BODY: resourceids={dynamic}]",resourceid
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,POST,"https://metrics.monitor.azure.cn/subscriptions/{subscription}/{dynamic}/metrics:getBatch?api-version=2023-10-01&metricnames=Percentage CPU,Available Memory Percentage&metricnamespace=Microsoft.Compute/VirtualMachines&aggregation=average,maximum,minimum [BODY: resourceids={dynamic}]",resourceID
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: resource_id={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, substring={dynamic}, /providers/Microsoft.Compute/virtualMachines/={dynamic}]",resource_id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: resource_id={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, substring={dynamic}, /providers/Microsoft.Compute/virtualMachines/={dynamic}]",cost_amortized_unblended_adj
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/instance_types.json,
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/subscriptionId/providers/Microsoft.Compute/locations/region/vmSizes?api-version=2024-07-01,name
