policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,CurrencyCode,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,CurrentAverageHourlyOnDemandSpend,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,CurrentMaximumHourlyOnDemandSpend,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,CurrentMinimumHourlyOnDemandSpend,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedAverageUtilization,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedMonthlySavingsAmount,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedOnDemandCost,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedROI,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedSavingsAmount,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedSavingsPercentage,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,EstimatedSPCost,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,HourlyCommitmentToPurchase,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,InstanceFamily,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,OfferingId,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,Region,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_sp_recommendations,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansPurchaseRecommendation,UpfrontCost,ce:GetSavingsPlansPurchaseRecommendation
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,from,
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,to,
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,amount,
AWS Savings Plan Recommendations,cost/aws/savings_plan/recommendations/aws_savings_plan_recommendations.pt,3.4.6,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,year,
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,savingsPlanArn,savingsplans:DescribeSavingsPlans
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans_utilization,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansUtilization,TotalCommitment,ce:GetSavingsPlansUtilization
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans_utilization,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansUtilization,UnusedCommitment,ce:GetSavingsPlansUtilization
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans_utilization,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansUtilization,UsedCommitment,ce:GetSavingsPlansUtilization
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans_utilization,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansUtilization,UtilizationPercentage,ce:GetSavingsPlansUtilization
AWS Savings Plan Utilization,cost/aws/savings_plan/utilization/aws_savings_plan_utilization.pt,4.1.2,ds_savings_plans_utilization,AWS,POST,https://ce.us-east-1.amazonaws.com/,GetSavingsPlansUtilization,arn,ce:GetSavingsPlansUtilization
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_aggregated_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,purchase_option,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_aggregated_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,cost_amortized_unblended_adj,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_aggregated_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,savings_rate_reduction_amortized_adj,
AWS Savings Realized From Rate Reduction Purchases,cost/aws/savings_realized/aws_savings_realized.pt,4.0.8,ds_aggregated_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,timestamp,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_policy_incident,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,List Incidents,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_policy_incident_details,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/{incident_id}?view=extended,List Incidents,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_policy_incident_action_status,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/action_status?view=extended,List Action Status,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName,ec2:DescribeRegions
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,instanceId,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,imageId,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,instanceType,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,platformDetails,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,privateDnsName,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,launchTime,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,name,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,key,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=tag-key,DescribeInstances,value,ec2:DescribeInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_instances_schedule_result,AWS,POST,https://bjlaftw4kh.execute-api.us-east-1.amazonaws.com/production,Create Production,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_update_schedule,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=CreateTags&Version=2016-11-15,CreateTags,{entire response},ec2:CreateTags
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_delete_schedule,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DeleteTags&Version=2016-11-15,DeleteTags,{entire response},ec2:DeleteTags
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_terminate_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=TerminateInstances&Version=2016-11-15,TerminateInstances,{entire response},ec2:TerminateInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_window_active,AWS,POST,https://bjlaftw4kh.execute-api.us-east-1.amazonaws.com/production,Create Production,{entire response},
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_start_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=StartInstances&Version=2016-11-15,StartInstances,{entire response},ec2:StartInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_stop_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=StopInstances&Version=2016-11-15,StopInstances,{entire response},ec2:StopInstances
AWS Schedule Instance,cost/aws/schedule_instance/aws_schedule_instance.pt,8.0.9,define_get_instance_state,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,{entire response},ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName,ec2:DescribeRegions
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceId,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,imageId,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceType,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,platformDetails,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,privateDnsName,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,launchTime,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,key,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,value,ec2:DescribeInstances
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,instanceId,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,availabilityZone,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,name,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,code,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,notBefore,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_scheduled_events,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,notAfter,ec2:DescribeInstanceStatus
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AWS Scheduled EC2 Events,operational/aws/scheduled_ec2_events/aws_scheduled_ec2_events.pt,4.1.4,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
